Muscle Category	Weekly Sets
Deltoids	39.0
Gluteals	30.0
Calves	30.0
Trapezius	29.0
Hamstrings	28.0
Adductors	20.0
Quadriceps	19.5
Abductors	18.0
Pectorals	16.5
Forearms	13.0
Tibialis	12.0
Biceps	12.0
Triceps	10.5
Obliques	3.0
Cardio	3.0
Rotator Cuff	18.0
Quadratus Lumborum	9.5
Latissimus Dorsi	35.0
Hip Flexors	2.5
Back (Lower)	42.0
Abdominals (Upper)	6.0
Abdominals (Lower)	11.0
